timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.600000000000000033e-02,3.520731331604432315e-05,1.026950761590694770e-05,9.633112220093624251e-06,-1.863876632211054069e-02,-1.628664761115723725e-01,8.338195976288391265e+00,1.715634583618222314e+04,8.697940566763005563e+02,3.478171018854522845e+04
2.000000000000000042e-02,-1.898247072682460895e-04,6.055006389590552213e-05,2.752681503818701656e-05,-1.875533330395383336e-02,-1.356442273080571692e-01,8.370907051342125982e+00,1.693614886356413990e+04,8.583918361917368429e+02,3.464042897932462802e+04
2.400000000000000050e-02,2.145531513118468722e-04,2.276538180565504756e-04,-1.318516771760539419e-04,2.257694424713804424e-02,-1.380918979870713048e-01,8.368035680081368000e+00,1.720402624908560756e+04,1.067403091511258253e+03,3.421144199308127281e+04
2.800000000000000058e-02,1.352030621229765488e-04,-1.591341643355751346e-05,2.452954927003780298e-04,2.281409295444667903e-02,-1.528564617294859429e-01,8.375813710034062609e+00,1.716071957870119149e+04,7.818095147822566560e+02,3.458149978466183529e+04
3.200000000000000067e-02,7.768322604239356497e-04,2.590590081081476856e-04,-4.863078940035300097e-04,-1.800100007501449079e-02,-1.602815174114202712e-01,8.345305469979040325e+00,1.678275034281804255e+04,1.067198737498692253e+03,3.438078365737262357e+04
3.799999999999999906e-02,5.866517308267755852e-03,7.701864194642911703e-04,-7.587785222901003747e-04,7.701577659413136323e-03,-1.849825399219674205e-01,8.374900950252817111e+00,1.680984643672798120e+04,1.119595996124876365e+03,3.458275279805273749e+04
4.200000000000000261e-02,5.617729050332720755e-03,5.900625957833649472e-04,-1.168955212466101087e-03,-1.592115049304504079e-02,-1.378047933341783049e-01,8.374271315987309450e+00,1.693858826641155247e+04,1.262506829869929334e+03,3.445131897543529340e+04
4.599999999999999922e-02,3.567620327661053317e-03,4.639280682384927176e-04,-1.211086539343719966e-03,2.429218864983670109e-02,-1.464981566501872556e-01,8.327813124508118392e+00,1.706300345124749947e+04,1.035300946341457347e+03,3.441684295695706533e+04
5.199999999999999761e-02,1.394312114922292367e-03,-1.467056111170482273e-05,4.051962788893898547e-05,-1.345701310009833097e-02,-1.845127542686171296e-01,8.348888330098890975e+00,1.714759665210026651e+04,8.808846834320827384e+02,3.445691025889533921e+04
5.399999999999999939e-02,-4.342817536971426860e-04,2.641786229505912889e-05,5.482848876783509475e-05,1.810969702762461539e-02,-1.483377639347418786e-01,8.345275319453122620e+00,1.731936339531628983e+04,7.831163469651573905e+02,3.407137387583839154e+04
5.999999999999999778e-02,-8.295755898238277304e-04,1.932029382155484216e-04,5.326176379084788474e-04,-3.239185725605307764e-02,-1.604626989075761123e-01,8.334922726946913940e+00,1.736719021693985997e+04,1.474572207870632610e+03,3.445814176117850729e+04
6.400000000000000133e-02,7.826025728312858499e-05,1.695931636906555134e-04,2.539570586229183903e-04,-2.553972918865777403e-02,-1.548797636220002327e-01,8.382360170760639662e+00,1.668369338898685237e+04,9.235908071458031827e+02,3.448107574536212633e+04
6.800000000000000488e-02,1.467443113433099960e-04,1.330262926267652501e-04,6.815259244258916205e-05,5.786608887343135110e-05,-2.069406132179565094e-01,8.365341264295116375e+00,1.702024545104616845e+04,7.689207831097536427e+02,3.464787452557438519e+04
7.399999999999999634e-02,-5.046303527279546444e-04,5.648199724861090436e-04,5.323621855962022351e-04,-1.069252162697540212e-02,-1.528570976517826252e-01,8.391578124485587153e+00,1.715782178819444016e+04,6.953983552028449822e+02,3.467095754268541350e+04
7.599999999999999811e-02,-5.217550528807011416e-05,3.687391303058044846e-04,4.671793123106053494e-04,-5.340953778647090922e-02,-1.729635675863903932e-01,8.371072057611453232e+00,1.745218858129889850e+04,1.016374454670051364e+03,3.447128968811905361e+04
8.200000000000000344e-02,-7.665436356335778457e-04,1.207867261519396255e-03,1.178442650401037529e-03,-4.381638115111194387e-02,-1.316493407297191776e-01,8.366621064527056006e+00,1.702921001902973876e+04,1.101587781732713893e+03,3.420293697619899467e+04
8.599999999999999312e-02,-1.499284785927839769e-03,1.265869830707805257e-03,1.301353934943242285e-03,4.707025928291318911e-03,-1.726367361320338967e-01,8.375529208091235134e+00,1.708807863468518917e+04,9.075363247334223615e+02,3.489244313921147841e+04
8.999999999999999667e-02,-1.204016897822828914e-03,1.463848229924655069e-03,1.305882370834962744e-03,9.099486697624371845e-03,-1.566011959835412193e-01,8.363941953168284371e+00,1.702267081256421807e+04,1.303840034993994777e+03,3.432390311366915557e+04
9.400000000000000022e-02,-2.139520315585877099e-03,1.762784751000876816e-03,1.592048857064466260e-03,-6.917017996246589695e-03,-1.785955763484321501e-01,8.356303363171466714e+00,1.716914925818020129e+04,1.043656542093516464e+03,3.436923594216339552e+04
1.000000000000000056e-01,-3.049392526187215489e-03,2.464880469847319493e-03,2.344974763088234198e-03,-1.544952467693965978e-02,-1.537620747626944617e-01,8.379250422301254275e+00,1.708988641396546882e+04,1.215148966684999323e+03,3.447444724287581630e+04
1.039999999999999952e-01,-2.557449792885629382e-03,2.293493823306937563e-03,2.998722894771516101e-03,-3.363941719152194199e-02,-1.640129456269249775e-01,8.388883047006221005e+00,1.672946881458537973e+04,9.776191972866672586e+02,3.436312151945660298e+04
1.079999999999999988e-01,-2.904662298895739885e-03,2.614134797875621204e-03,2.872162550014147660e-03,-2.742239366911754239e-02,-1.780523040674294732e-01,8.363300056550480477e+00,1.698915597064698522e+04,9.646970464044916298e+02,3.420855206231906777e+04
1.079999999999999988e-01,-1.784607745533117295e-04,2.613865370165820894e-04,7.713218489921300534e-06,4.337074716840142591e-03,-1.613787826104098877e-01,8.385833144522596427e+00,1.674384375213798921e+04,1.073288479778223518e+03,3.443645128520909930e+04
1.120000000000000023e-01,-4.024013170034758738e-03,3.270591110056431626e-03,3.373702756513153028e-03,4.484262705775340224e-03,-1.449004717042278734e-01,8.370336255926027036e+00,1.656059441829449497e+04,1.130859711300578965e+03,3.458985004572587059e+04
1.179999999999999938e-01,-5.577367454773587453e-03,5.530373284384788174e-03,4.948690681157937726e-03,3.372541253461019961e-02,-1.660242007853520718e-01,8.319183461979481109e+00,1.691647040002582798e+04,7.248744024176805851e+02,3.469877871693305497e+04
1.199999999999999956e-01,-1.507617155646792054e-03,1.645059660144732212e-03,1.880639704344762558e-03,1.921317312604029978e-02,-1.711199531171289367e-01,8.361411510995839791e+00,1.712113214559355765e+04,1.437284498901329698e+03,3.461880229978889838e+04
1.280000000000000027e-01,-5.145026300871199942e-03,4.685400918652275933e-03,4.472789182263640397e-03,1.317428682351004521e-02,-1.941779538319818310e-01,8.334220934707952111e+00,1.712794251478896695e+04,9.451185376225669188e+02,3.469552068721105024e+04
1.320000000000000062e-01,-2.078363992488573269e-03,2.078782378948126723e-03,1.782393477147414850e-03,-4.509739654848944623e-02,-1.780786611827874788e-01,8.368046600805929103e+00,1.717345529270928091e+04,1.218059955587352079e+03,3.443784720119968551e+04
1.340000000000000080e-01,-1.437045797485783432e-03,1.285900309490947387e-03,1.584319087831093141e-03,-2.617981562105088297e-03,-1.567114918513925759e-01,8.330998544591658117e+00,1.696902766433327997e+04,8.843391102584635064e+02,3.469070135066550574e+04
1.400000000000000133e-01,-2.468155171024083439e-03,2.900867330021550568e-03,2.794311155985612291e-03,-5.938911183882464306e-02,-1.612258278327056704e-01,8.349818324984939366e+00,1.734124213486652297e+04,8.877450987645504483e+02,3.445669549816416111e+04
1.439999999999999891e-01,-1.187178761198759295e-03,1.602328528532047641e-03,6.601343340499304501e-04,-4.039928012905657367e-03,-1.483060727737796070e-01,8.362018666172902570e+00,1.711291534475377193e+04,9.286262038612896959e+02,3.472203572028216877e+04
1.479999999999999927e-01,-1.388087159437486088e-03,1.512710212957973314e-03,1.020713723642549878e-03,1.938668496459496071e-03,-1.577996127251971303e-01,8.369855123236874306e+00,1.661844198313388188e+04,8.164861557227416142e+02,3.438795799732859450e+04
