timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.600000000000000033e-02,-5.396713102839372194e-05,-5.943052284991428885e-05,4.946490584834355967e-05,2.549105003675785838e-02,-1.032263532269659667e-01,8.378142983377175668e+00,1.715634583618222177e+07,8.697940566763005918e+05,3.478171018854522705e+07
2.000000000000000042e-02,-3.406234202785761228e-04,-5.002944233737190898e-05,6.737079199106151906e-05,2.537448305491456571e-02,-7.600410442345076345e-02,8.410854058430910385e+00,1.693614886356414109e+07,8.583918361917368602e+05,3.464042897932463139e+07
2.400000000000000050e-02,9.118188617243230321e-05,3.213297630163893556e-05,-1.556615116700114812e-04,6.670676060600644330e-02,-7.845177510246488517e-02,8.407982687170152403e+00,1.720402624908560887e+07,1.067403091511258157e+06,3.421144199308127165e+07
2.800000000000000058e-02,1.335741924871991591e-05,-2.016054177217633668e-04,2.647869928636190475e-04,6.694390931331507810e-02,-9.321633884487955102e-02,8.415760717122847012e+00,1.716071957870119065e+07,7.818095147822566796e+05,3.458149978466183692e+07
3.200000000000000067e-02,7.045036153150924848e-04,3.362516476075602732e-05,-5.042110650964774310e-04,2.612881628385391175e-02,-1.006413945268138516e-01,8.385252477067824728e+00,1.678275034281804413e+07,1.067198737498692237e+06,3.438078365737262368e+07
3.799999999999999906e-02,5.727718411291751223e-03,5.875896319509464486e-04,-7.726154266869012400e-04,5.183139401828153192e-02,-1.253424170373610147e-01,8.414847957341601514e+00,1.680984643672798201e+07,1.119595996124876430e+06,3.458275279805273563e+07
4.200000000000000261e-02,5.467195920776124832e-03,4.641193233098648619e-04,-1.173940348225451132e-03,2.820866586582335828e-02,-7.816467044957189914e-02,8.414218323076093853e+00,1.693858826641155407e+07,1.262506829869929235e+06,3.445131897543529421e+07
4.599999999999999922e-02,3.415520635254276280e-03,3.564714010361115688e-04,-1.226966486642548431e-03,6.842200500870510016e-02,-8.685803376558084987e-02,8.367760131596902795e+00,1.706300345124749839e+07,1.035300946341457311e+06,3.441684295695706457e+07
5.199999999999999761e-02,1.266908162707398953e-03,-1.391757545540650716e-04,7.256464943443617893e-05,3.067280325877006636e-02,-1.248726313840107377e-01,8.388835337187675378e+00,1.714759665210026503e+07,8.808846834320827620e+05,3.445691025889533758e+07
5.399999999999999939e-02,-6.170842780833184736e-04,-1.818621485038934556e-04,1.072579162079773856e-04,6.223951338649301446e-02,-8.869764105013547284e-02,8.385222326541907023e+00,1.731936339531629160e+07,7.831163469651574269e+05,3.407137387583839148e+07
5.999999999999999778e-02,-1.011282950536433051e-03,-1.215262441499064840e-05,5.837257813368437482e-04,1.173795910281531796e-02,-1.008225760229697066e-01,8.374869734035698343e+00,1.736719021693985909e+07,1.474572207870632643e+06,3.445814176117850840e+07
6.400000000000000133e-02,-1.356779070167129933e-04,-5.351526791442768829e-05,2.238734274008176211e-04,1.859008717021062504e-02,-9.523964073739382696e-02,8.422307177849424065e+00,1.668369338898685202e+07,9.235908071458032355e+05,3.448107574536212534e+07
6.800000000000000488e-02,-1.262102890014138099e-06,-4.739478886445496093e-05,4.230657396247976894e-05,4.418768244774182868e-02,-1.473004903333501037e-01,8.405288271383900778e+00,1.702024545104616880e+07,7.689207831097536255e+05,3.464787452557438612e+07
7.399999999999999634e-02,-7.626377739385970574e-04,4.740638457074456335e-04,4.307250856554224999e-04,3.343729473189299695e-02,-9.321697476717621944e-02,8.431525131574371557e+00,1.715782178819444031e+07,6.953983552028449485e+05,3.467095754268541187e+07
7.599999999999999811e-02,-4.087387955327447843e-04,2.476437817801773519e-04,2.653161055617475812e-04,-9.279721427602506678e-03,-1.133234447017839874e-01,8.411019064700237635e+00,1.745218858129889891e+07,1.016374454670051346e+06,3.447128968811905384e+07
8.200000000000000344e-02,-1.011722592798926105e-03,1.032352822124607376e-03,8.840893206279506339e-04,3.134352077564517280e-04,-7.200921784511277179e-02,8.406568071615840410e+00,1.702921001902974024e+07,1.101587781732713804e+06,3.420293697619899362e+07
8.599999999999999312e-02,-1.683474976037756385e-03,1.048842216707560667e-03,1.053634005156398870e-03,4.883684228715971798e-02,-1.129966132474274909e-01,8.415476215180019537e+00,1.708807863468518853e+07,9.075363247334223706e+05,3.489244313921147585e+07
8.999999999999999667e-02,-1.367717609898808388e-03,1.157643149970856780e-03,9.846802838013699218e-04,5.322930305649277438e-02,-9.696107309893481352e-02,8.403888960257068774e+00,1.702267081256421655e+07,1.303840034993994748e+06,3.432390311366915703e+07
9.400000000000000022e-02,-2.322859373486823101e-03,1.411161531936811191e-03,1.266603396375530748e-03,3.721279836262181284e-02,-1.189554534638257444e-01,8.396250370260251117e+00,1.716914925818020105e+07,1.043656542093516444e+06,3.436923594216339290e+07
1.000000000000000056e-01,-3.142425917347581484e-03,2.093624431269061788e-03,2.113997876763634189e-03,2.868029168192873929e-02,-9.412195187808805596e-02,8.419197429390038678e+00,1.708988641396546736e+07,1.215148966684999410e+06,3.447444724287581444e+07
1.039999999999999952e-01,-2.600228411543923507e-03,1.963318337486634913e-03,2.844735539991657004e-03,1.049039916734645708e-02,-1.043728227423185717e-01,8.428830054095005408e+00,1.672946881458538026e+07,9.776191972866673023e+05,3.436312151945660263e+07
1.079999999999999988e-01,-2.961568370417234572e-03,2.269882480347922005e-03,2.685150742347592115e-03,1.670742268975085668e-02,-1.184121811828230814e-01,8.403247063639264880e+00,1.698915597064698488e+07,9.646970464044916444e+05,3.420855206231907010e+07
1.079999999999999988e-01,-2.066168843781408305e-04,-1.522449225053208049e-04,-1.761285220315251089e-04,4.846689107570854166e-02,-1.017386597258034819e-01,8.425780151611380830e+00,1.674384375213798881e+07,1.073288479778223438e+06,3.443645128520909697e+07
1.120000000000000023e-01,-4.051387094312216067e-03,2.807630208541562686e-03,3.152346215755684900e-03,4.861407906464373929e-02,-8.526034881962146761e-02,8.410283263014811439e+00,1.656059441829449497e+07,1.130859711300578900e+06,3.458985004572586715e+07
1.179999999999999938e-01,-5.694881020340860668e-03,5.072091716965329913e-03,4.601484157998940623e-03,7.785522889347859521e-02,-1.063840779007456661e-01,8.359130469068265512e+00,1.691647040002582967e+07,7.248744024176805979e+05,3.469877871693305671e+07
1.199999999999999956e-01,-1.627263353550786624e-03,1.126293475039767504e-03,1.578766623358656036e-03,6.334298948490869885e-02,-1.114798302325225171e-01,8.401358518084624194e+00,1.712113214559355751e+07,1.437284498901329702e+06,3.461880229978889972e+07
1.280000000000000027e-01,-5.226966342346336600e-03,4.210728645213257341e-03,4.128623985594441666e-03,5.730410318237844081e-02,-1.345378309473754253e-01,8.374167941796736514e+00,1.712794251478896663e+07,9.451185376225669170e+05,3.469552068721105158e+07
1.320000000000000062e-01,-2.133064319117546678e-03,1.524185884229670770e-03,1.445386814936756859e-03,-9.675801896210436959e-04,-1.184385382981810730e-01,8.407993607894713506e+00,1.717345529270927981e+07,1.218059955587352160e+06,3.443784720119968802e+07
1.340000000000000080e-01,-1.483530150503564521e-03,7.340715750391550590e-04,1.319285388013708739e-03,4.151183479676331251e-02,-9.707136896678618398e-02,8.370945551680442520e+00,1.696902766433328018e+07,8.843391102584635373e+05,3.469070135066550225e+07
