timestamp,qw,qx,qy,qz
1.600000000000000033e-02,9.999999999998642197e-01,2.268928687850459543e-07,-1.483528854388513547e-07,4.450589929187687888e-07
2.000000000000000042e-02,9.999999999998651079e-01,-7.853969830050221307e-08,-2.705260683285788554e-07,4.363322917514983139e-07
2.400000000000000050e-02,9.999999999999721334e-01,2.181661587838947808e-07,-8.726645688822490904e-08,2.617995781852913353e-08
2.800000000000000058e-02,9.999999999997308819e-01,4.450591255795355405e-07,-3.665189409573811127e-07,4.537857686410926521e-07
3.200000000000000067e-02,9.999999999980220267e-01,1.867502252112083665e-06,-6.981444124819779665e-08,-6.806782779002453316e-07
3.799999999999999906e-02,9.999999999050235289e-01,1.353503103274112834e-05,1.151885769394294556e-06,-2.330030142428710902e-06
4.200000000000000261e-02,9.999999996818306203e-01,2.465278649815418502e-05,2.225174964806990014e-06,-4.860796824989346794e-06
4.599999999999999922e-02,9.999999994699090289e-01,3.156430158940783033e-05,2.975552240325103857e-06,-7.417743245732803143e-06
5.199999999999999761e-02,9.999999993912398466e-01,3.400776094313866119e-05,2.809732288117394732e-06,-7.286845183843186096e-06
5.399999999999999939e-02,9.999999994235357903e-01,3.306528174350918832e-05,2.626480450099366906e-06,-7.260656537442631458e-06
5.999999999999999778e-02,9.999999994881436649e-01,3.128504381716591546e-05,2.783609319172899271e-06,-6.100012823936157406e-06
6.400000000000000133e-02,9.999999994938052472e-01,3.118904929607952282e-05,2.748716928500202217e-06,-5.663679155249576949e-06
6.800000000000000488e-02,9.999999994852768470e-01,3.149448150633492636e-05,2.774901458741791533e-06,-5.462967955444034948e-06
7.399999999999999634e-02,9.999999995241732886e-01,3.029893235477140812e-05,3.717416456956735314e-06,-4.450702228271253453e-06
7.599999999999999811e-02,9.999999995369445172e-01,2.990623218808606060e-05,4.406851444921785876e-06,-3.508243590290597602e-06
8.200000000000000344e-02,9.999999995756904125e-01,2.830924832263727678e-05,6.771844638019389898e-06,-1.160835658792758606e-06
8.599999999999999312e-02,9.999999996353899911e-01,2.535962059403937285e-05,9.163015749051068928e-06,1.465844201358528659e-06
8.999999999999999667e-02,9.999999996594289842e-01,2.292485387341463147e-05,1.185960088928670887e-05,3.865632413740590172e-06
9.400000000000000022e-02,9.999999996869597396e-01,1.876218621318904121e-05,1.507104661690668684e-05,6.850134547112841650e-06
1.000000000000000056e-01,9.999999996627477739e-01,1.273195376352503201e-05,1.954783294907226911e-05,1.141420442007243854e-05
1.039999999999999952e-01,9.999999995362816030e-01,7.801207821289710094e-06,2.369298088942006187e-05,1.747056096352736612e-05
1.079999999999999988e-01,9.999999993182433489e-01,2.172269457198330645e-06,2.857109045418019548e-05,2.329135677318686489e-05
1.079999999999999988e-01,9.999999993182433489e-01,2.172269457198330645e-06,2.857109045418019548e-05,2.329135677318686489e-05
1.120000000000000023e-01,9.999999989376048282e-01,-5.542456749450745618e-06,3.458353304388920403e-05,2.996749487669116645e-05
1.179999999999999938e-01,9.999999980649618703e-01,-1.650387187947078920e-05,4.506374801003266295e-05,3.958481103602894379e-05
1.199999999999999956e-01,9.999999977461317968e-01,-1.918322809155325305e-05,4.769902015345304906e-05,4.318036056268459135e-05
1.280000000000000027e-01,9.999999966429655718e-01,-2.911501527698799941e-05,5.632026373742408758e-05,5.190773147136776619e-05
