timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.600000000000000033e-02,1.309458493798555783e-06,-2.692472136024310892e-06,3.155565423434749348e-06,-6.715222507055841616e-02,-4.593329431029172238e-02,8.393771218252759070e+00,1.702932397179499822e+04,9.561839592095485614e+02,3.446203477476084663e+04
2.000000000000000042e-02,-1.514068528834074600e-04,-6.377899660313747011e-05,-1.207748644186800996e-06,1.131518843064843599e-01,1.512447149133518409e-01,8.435570469972862639e+00,1.696258651115330940e+04,1.269155620451213963e+03,3.479498279142859974e+04
2.400000000000000050e-02,1.496623715385751654e-04,8.893728495960175160e-05,-2.019206344798027267e-04,-3.162471727582835679e-02,2.093422734856938139e-01,8.362030029693780619e+00,1.714224746976587630e+04,9.510713862054262790e+02,3.464726517079802579e+04
2.800000000000000058e-02,1.147559568940549954e-04,-1.423186704960745978e-04,2.169584913963619477e-04,-4.795747129864326441e-02,-1.490511018704039903e-01,8.515178653879305060e+00,1.707088429522846855e+04,9.351386303701081033e+02,3.459312741295548039e+04
3.200000000000000067e-02,7.125308811791208376e-04,1.456592025242022925e-04,-5.640767845483908235e-04,8.131381561754519316e-02,2.030771225483087306e-01,8.281244501630776966e+00,1.697167240111885258e+04,1.020506254268613020e+03,3.456734620056429412e+04
3.799999999999999906e-02,5.835073375516934904e-03,6.081600640133056745e-04,-8.215219149157669239e-04,1.224369005264323990e-01,6.117268389380951452e-03,8.465631555897063620e+00,1.717269537126079013e+04,8.535212641420106365e+02,3.466481326095775148e+04
4.200000000000000261e-02,5.560187399361801730e-03,5.339479509977841046e-04,-1.262228636305854365e-03,-1.384166418806904442e-01,1.237026335259300558e-01,8.463986941851667112e+00,1.688190911697462798e+04,8.633455924182039780e+02,3.442616354528661759e+04
4.599999999999999922e-02,3.457068026744176958e-03,3.724814455476470896e-04,-1.275319204836784489e-03,-3.317620659243545895e-03,5.470629880580997473e-02,8.333649959796739282e+00,1.684992787189777300e+04,1.169830501247324037e+03,3.434139951573294093e+04
5.199999999999999761e-02,1.223039556211061567e-03,-8.559131974887684510e-05,6.861084835774240872e-05,-4.870820233818849709e-02,-3.834859138962898317e-02,8.242344864894265655e+00,1.692181192390886645e+04,1.216173893063906689e+03,3.441814127882026514e+04
5.399999999999999939e-02,-4.699295107108759939e-04,-9.432137967602676365e-05,1.625168066863926799e-05,7.232580686533435221e-02,1.006246263878258496e-01,8.339037330687043337e+00,1.702020848218164974e+04,7.793603324960414511e+02,3.468848180448699713e+04
